Tweet_Id,Tweet_Text
1334968613841874944,@fordnation Will your vaccine distribution Task force be as effective as your life destroying alcohol LCBO and Cann… https://t.co/s1J0QrkgVi
1334968483076050945,You've managed to pump so much fear into people around the world that you're really committing crimes against human… https://t.co/IorNIFQs8k
1334968387500453891,It’s important to ask questions. Everyone should. But it is equally important to remember that one needs to have th… https://t.co/nILfZJ75LM
1334968364918312960,"Globally 🌐,
1,514,387 people have died from #COVIDー19,
⟶more than the entire population of San Diego, California (1… https://t.co/9QhxkOfciq"
1334968090766020610,"Mark Ingram stays on the list then.

HUGE Dobbins week incoming

#ravens #fantasyfootball #podcast #COVIDー19 https://t.co/sUSw1vQxBu"
1334967913900617729,#COVID19 pop up testing for #winooski #williston in December. Interpreters available. The state signup is CONFUSING… https://t.co/Ocl7h1lUt8
1334967756463214595,"""The #vaccine is the weapon that ends the war,"" @NYGovCuomo says #coronavirus #COVIDー19"
1334967711710015488,"Covid-19 vaccine questions ANSWERED and roll-out plan!
#coronavirus #coronavirusuk #Pfizer #Pfizervaccine #vaccine… https://t.co/8zFL34h2pJ"
1334967491727151106,#COVID19 pop up testing for #burlingtonvt in December. Interpreters available. The state signup is CONFUSING.… https://t.co/VUmQFFBYIT
1334967464090869764,"Covid is no hoax, wear a mask, protect not only yourself but your loved ones aswell.. a cure is coming but meanwhil… https://t.co/4zis282Jl1"
1334967282808705024,#Legault Stole #Christmas #Quebec #COVIDー19 #ArrudaHoracio https://t.co/2aCyYJMbwm
1334967184649490435,"We need to get rid of #CPC 
countries like #Australia and #NewZealand  got rid of #COVIDー19 but the #CPC keep fighting @JustinTrudeau"
1334967015883333633,ReedPOP announces 2021 COVID-19 expansion PAX schedule https://t.co/i8XkWgFkQ5 #PAX #COVIDー19 @thepaxpox
1334966871876136960,The thing about #COVIDー19 long haulers who are developing POTS folks are failing to mention is: POTS is a genetic d… https://t.co/AUlG0kKpPL
1334966797351739392,The A to Z Health Guide. #COVID19 #WinterInfo #Corona #healthcare #coronavirus #صحتك_تهمنا #koronavirus #StayHome… https://t.co/Dbydr1tQbB
1334966750815744001,"Level 4 Lockdown 26.03.20 ~ 27.04.20
Level 3 Lockdown 28.04.20 ~ 13.05.20
Level 2 Lockdown 14.05.20
~ 08.06.20

Thi… https://t.co/G6FVx8uvIw"
1334966651914244103,".@NYGovCuomo says 70% of spread of #COVIDー19 appears to come from small gatherings, but again digs in on local gove… https://t.co/et4CAF1S1D"
1334966632242966533,Canaries in the Coal Mine: #COVIDー19 Misinformation and Black Communities https://t.co/FIJ0KaEkPy by @BrandingBrandi
1334966131010965505,Covid-19: Care home vaccinations to start 'within two weeks' as MHRA agrees how the doses can be split for care set… https://t.co/ZtwBPjWESB
1334964987903827975,Let's care for one another.  #COVID19  #COVIDー19  #COVID #Corona https://t.co/EmQjy7DWwU
1334964910871162885,@cnn @JoeBiden Just watched and I am impressed how President Elect Biden sounds like the President of the US #Biden… https://t.co/wkJuA86Fcd
1334964639239729159,The fact that we still have click it or ticket signs tells me all about how this pandemic is going to work out....… https://t.co/cfi8bBUxNZ
1334964247185514510,"Vibrations of #coronavirus proteins may play a role in infection. 
#science #news #COVID19 #COVID #COVIDー19 
https://t.co/kZSQAm29YI"
1334964132739747840,@realDonaldTrump continues to fiddle #USAElections2020 Elections2020 whilst #USA burns  of #COVIDー19 #coronavirus
1334963951642284033,"This #COVIDー19 pandemic is not supposed to stop #2030Agenda of #SDGs. 

Who is ready to reach d farthest community… https://t.co/WSY9cRpJqo"
1334963889339912192,Children are dying in their homes. And it’s not from #COVIDー19 #OpenCASchools https://t.co/Sbzbp4e38N
1334963877235347459,"""Infection rate is not that relevant anymore,"" @NYGovCuomo says during his Friday (late) #COVIDー19 call. Says focus… https://t.co/WbOBgNhcA4"
1334963553141403648,"Silly #cdc, #mexico has far #safer #COVIDー19 #protocols in place than the USA. We should be doing what #mexico has.… https://t.co/1PI7EmNgaT"
1334963350359453701,"Don’t think of what you lost in 2020, think of what you gained out of it! #COVIDー19 #coronavirus"
1334963088970354689,Florida’s #unemployment claims hit another #pandemic low despite #COVIDー19 surge; @PNCBank Chief #Economist… https://t.co/Iivk1Ln4r5
1334962739530313729,"MORE | Almost all patients with #COVIDー19 develop immune response - WHO 

#SputnikUpdates  

https://t.co/jEQ7J9Keek"
1334962705061572611,"We do not promote any medicines, vaccines, therapies, treatments, etc., but we do provide some research &amp; informati… https://t.co/PASsXIyx7c"
1334962599973310472,@JoeBiden is acting like a Hollywood-movie President of The United States right before the aliens come and destroy… https://t.co/2txLjXSS8B
1334961969049133056,There are so many people on the front lines fighting this pandemic. Big thanks to our laboratory professionals: tec… https://t.co/7jVRxUBkTa
1334961842356097024,4 weeks today til new years day .. hoping 2021 is a better year .. #COVID19 #COVIDー19 #NewBeginnings
1334961805085429765,"#giveusdata #cdnpoli #bcpoli #vanpoli
@charliesmithvcr @wengcouver
@cnn @CBSNews @NBCNews @MSNBC @AP @ABC 
@CBCNews… https://t.co/oU8xuxGhKg"
1334961573148971013,"@WilliamHayesWo1 @mojos55 A vaccine for #COVID19 is not a cure, it will not eradicate it. It is now accepted that i… https://t.co/ydDYX3GReL"
1334961245506691074,"Coronavirus Update:
☣️️ Total cases: 66,053,569 (+108,658) ☣️️
⚠️ Current cases: 18,823,870 (+50,138) ⚠️
⚰️ Deaths:… https://t.co/5rQOgdl2Bc"
1334961154368520197,"Read about the connection between COVID-19 and Physical Activity: https://t.co/a9d8f9fODC

#COVID19 #COVID… https://t.co/jPOYpDefzE"
1334960903100325888,"#giveusdata #cdnpoli #bcpoli #vanpoli
@charliesmithvcr @wengcouver
@cnn @CBSNews @NBCNews @MSNBC @AP @ABC 
@CBCNews… https://t.co/54mrbhKzJI"
1334960871638962179,"The greens are coming. Keep it up Ireland! More greens, less illness, less long-term illness, less premature deaths… https://t.co/YcLVX3gLUy"
1334960757323280386,“The light at the end of the tunnel needs to shine for all” @unicefchief on #COVIDー19 #vaccines distribution https://t.co/QgaWPHgEjz
1334960355068551168,Nice summary #COVIDー19 in kids. https://t.co/6zTcVcypUv
1334960175652827137,"The markets are clearly betting on a green #COVIDー19 recovery, and that most governments will be spending more wise… https://t.co/EIIjgmpwLZ"
1334960151464353792,"The markets are clearly betting on a green #COVIDー19 recovery, and that most governments will be spending more wise… https://t.co/DG5BJpYhgt"
1334960071730749440,".@OIGatHHS alerts the public about #COVIDー19 fraud schemes 

Telemarketing calls, text messages, social media platf… https://t.co/pdRazv7rVJ"
1334959974712188929,One million #COVIDー19 tests done at @Illinois_Alma three campuses.  https://t.co/NwDUQo6eb5 https://t.co/7OVUiCo23M
1334959950905282560,"#giveusdata #cdnpoli #bcpoli #vanpoli
@charliesmithvcr @wengcouver

#BREAKING
Canada #COVIDー19 cases now surpass 40… https://t.co/4wtLO1CPjV"
1334959805119815683,@SpeakerPelosi is a #DemocratCommunist so is @JoeBiden .  #lockdown as a #redistributionofwealth from the bottom to… https://t.co/pDnXE7GT86
1334959537154105344,"How it started                   vs.                 How it's going

#COVIDー19 #COVID https://t.co/bcj9eNNLaL"
1334959524252430344,#COVIDー19 Numbers rising in Tanzania but everyone’s 🤐.The shit is real again ......✍️!!!
1334959090464854019,How we feel about #COVIDー19 this holiday season! https://t.co/eSUONVK4No
1334958654685126657,ORi's teamwork on hospital workflow during a pandemic: : A model of workflow in the hospital during a pandemic to a… https://t.co/ArumEfrcON
1334958424774369286,"“The sooner we get the funding, the sooner we can turn the corner on #COVIDー19 .” PE @JoeBiden just stated this.… https://t.co/OvsJcAX2tj"
1334958395397378054,"New #COVID19 Government @HSELive ad says to wear a face covering when cooking Christmas dinner! You serious, have t… https://t.co/A3soXjSeMD"
1334958345980141569,Why on earth do we need Saunders on the #COVIDー19 task force.. holy crap what fcking medical knowledge does he have… https://t.co/yG3aHs4FHu
1334957928474882049,#Biden: We should control #coronavirus #COVIDー19 https://t.co/qrVejvvAOR
1334957899517362177,How #WFH Will Accelerate Financial Misconduct https://t.co/QvDHg04Mcs via @cci_compliance #COVIDー19 #misconduct
1334957850469208065,@glennkirschner2 @eqtr8er The man DOES NOT CARE ABOUT USA. How much more DEAD AMERICANS will we have by End of this… https://t.co/oqYyDQZh8Z
1334957828222672896,📈 1 in 17 people with today’s #COVIDー19 update for 33040. https://t.co/AjBG7oShS7
1334957622613696513,@CNBC Get @RickSantelli off the air. His #COVIDー19 misinformation is dangerous &amp; his arrogant facial gestures borde… https://t.co/wiMTSDbRpL
1334957487951208448,"""At least 2,760 people were reported dead from #Covid19 in the U.S.🇺🇸on Wednesday, the single deadliest day since t… https://t.co/qsTgC8IJAX"
1334957349174382594,@NBC10_Katie @NBC10_Danielle @RIHEALTH @NBC10 @NBC10_ITeam The State must shut him down! @maxxfitnesstma #COVIDー19
1334957240902684674,Why is the S.Ct determined to kill as many people as possible in NY and CA before the #COVIDー19 vaccine become read… https://t.co/IKzczLn4Ih
1334957169179992064,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/ETOidCkdhB"
1334957039802519557,@AOC What are you doing to Help? Nothing! I thought so! #stimuluspackage #COVIDー19
1334955168249466881,Viewing the #COVIDー19 Pandemic Through a Sex and #Gender Lens | Journal of Women's Health https://t.co/C5dONbyrbF
1334955023382376449,"@Mike_Pence @CDCgov Help is on the way starting January 21st 

In your boss's own words:

#coronavirus 
#corona… https://t.co/O5zFwi3epd"
1334954538248400899,@GovAndyBeshear STOP THIS LOCKDOWN NOW! OPEN OUR SCHOOLS NOW. #COVIDー19
1334954424708435969,Check out HallMonitor's video! #Tiktok #COVIDー19 ⁦@hallmonitor_1⁩ 😁😁 https://t.co/j8rHKoih55
1334953988865736705,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/AFvJdPQKAW"
1334953472375001091,"The same people to say they “have your 6”, tend to be the same ones that don’t wear a mask.  So they’re just liars,… https://t.co/b3EwUk74ym"
1334953468365320199,"Awww shit! These MF’s done pissed off @BillNye #COVIDー19 #coronavirus #WearAMaskSaveALife 

https://t.co/KVhnI8hJJv"
1334953418629189634,This shows you the thought process of today. We are in a so called “pandemic” so @NYCParks remove ALL GARBAGE CANS… https://t.co/zaXdwWPEiC
1334952958786756608,@StevenFulop @MaritimeParc Actions have consequences. No sympathy here. I'll save that for the thousands of people… https://t.co/WyGvdGfNlo
1334952943427215364,"#COVID #coronavirus #ReportCovid19 #COVIDー19 #COVID19
I'm keeping track of Pennsylvania's COVID data and risk level… https://t.co/CyigaFdrY5"
1334952788854525953,"#Sacramento County Sheriff Scott Jones, who refused to enforce #California pandemic restrictions, tests positive fo… https://t.co/npVlqy3NJL"
1334952491230797824,"Day 6 of Isolation.

Lots of yummy &amp; healthy food (boiled eggs, saag &amp; roti, Rajma Rice, Fish Curry &amp; Rice).
 
Loss… https://t.co/bI2oArhKmU"
1334952382107701250,NEW: CDC urges universal use of face masks indoors when not at home as transmission rates hit new highs… https://t.co/HRIGCwPuHc
1334952244404432897,Teacher of the year ; #COVIDー19
1334952039869280269,@RonaldKlain Fauci is the genius that in March ANNOUNCED with ZERO DATA that #COVIDー19 RISK in the U.S. was LOW… https://t.co/Qjh7dSKZuY
1334951888282734594,#Legault Stole #Christmas #Quebec #COVIDー19 https://t.co/rpDj0AAa95
1334951859988164608,"Since the start of #COVIDー19 pandemic, ALL the funds that made it directly to citizens of 🇨🇦, came from the Federal… https://t.co/T6wmCZtU4q"
1334951626101063680,#Legault Stole #Christmas #Quebec #COVIDー19 https://t.co/AhRw2PWxlr
1334951382240079881,@SenTedCruz Americans are tired of #CorporateWelfare ... Why should Big Companies and their Insurance companies not… https://t.co/cMjlJWybmN
1334951357942521863,"Survey on Impact of COVID on Oncologists: In response to the #COVIDー19 #pandemic , U.S. oncologists have adjusted p… https://t.co/o9cFJTFCGM"
1334951194566021121,PUBLICATION: The Impact of #COVIDー19 on Developing #Asia: The Pandemic Extends into 2021 https://t.co/TE46XvAcVC… https://t.co/r93eOTlRHy
1334951099946700803,"This can’t be right surely ? 

#COVID19 #COVIDー19 #vaccine #ToryCorruption https://t.co/jTagCc7OSP"
1334950828206120963,@realDonaldTrump #COVIDー19 was the #1 cause of death this week. This happened on Trump's watch but he doesn't care.… https://t.co/i99KPOQEsh
1334950606419607552,"Primeminister @JustinTrudeau updates! 
#COVIDー19 #Canada #Trudeau 

https://t.co/2dhYpJuL8Q"
1334950494146596864,🔬🦠Exclusive visit to Covid-19 Home Patient Monitoring Centre: a centre of excellence #COVID19 #COVIDー19 #Covid_19… https://t.co/GG2N4wItrF
1334950473682604033,Trump’s efforts to pressure FDA to issue EUAs before vaccine trials were finished has deepened the sense of unease.… https://t.co/RH3g65Z7lP
1334950379528851456,@BBCWatchdog anyone else being ripped of by #COVIDー19 #hometesting like @RandoxHealth who were recommended by… https://t.co/T9U2inExF5
1334949991991963651,"No heaven for you if you are not #COVIDー19 vaccinated, you will infect Zakaria, Abraham and others https://t.co/DpDd9n4IRO"
1334949934181781505,So thankful for strong leaders @RepJoeNeguse and @RepJohnKatko who #UniteforHeadStart so that #HeadStart nationwide… https://t.co/DxH0hJoY6w
1334949843370958850,"@RudyGiuliani NO...BUT YOU DO !
There TRULY IS A SUCKER BORN EVERY DAY!  @GOP supporters have given… https://t.co/Z8cfcQrciI"
1334949745173749760,"#COVIDー19 Is Spreading Rapidly Nationwide... Cases, hospitalizations, and deaths are climbing rapidly across the Un… https://t.co/IkgdCTsFA6"
1334949637023657986,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/uGpxAb4XFb"
1334949616597553156,"What ADJUVANTS are in these vaccines 
@OHdeptofhealth @MikeDeWine @pfizer @Mederma @CDCDirector? The PEOPLE NEED to… https://t.co/Tv3kfSvwqL"
1334949251030212608,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/ruTaFJaPsz"
1334949245963685888,"@SenateGOP There TRULY IS A SUCKER BORN EVERY DAY!  @GOP supporters have given @realDonaldTrump 
200 MILLION DOLLAR… https://t.co/PSzQH4Izkb"
1334948801245716480,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/mU7AjQSjOx"
1334948730802417667,"Let me introduce you to my sister and sister in law. As always, very proud of you #WomenInSTEM #COVIDー19 https://t.co/AKiII8TOxg"
1334948363687653383,The same conservatives who were up in arms about the 60 deaths from e cigarettes and wanted legislation are the sam… https://t.co/XhKJro7IEh
1334948185178054660,Defeating the #coronavirus and building a better economy means restoring our nation's manufacturing capacity to mak… https://t.co/DaEDrCzAjV
1334947947348451332,@ccecchet Halo! please find the unroll here: @AurelianoStingi: I'm so bored and disgusted about the Italian debate… https://t.co/OUtCiBZVaI
1334947823113134080,"https://t.co/o1j2UOdPjl
New WEDA CONNECT -Legislative Landscape December Canada.
#wedaconnect #legslativelandscape… https://t.co/syX98W2u9h"
1334947781736271872,Another important #COVIDー19 resource to share with patrons. #medlibs https://t.co/VyEAdj4jdh
1334947680154513409,"As the number of COVID-19 cases rises in communities statewide, it's more important than ever that New Yorkers cont… https://t.co/HnAbsWa8uG"
1334947541633347590,"For the Sake of Its #Season, the #NFL Needs a #PlayoffBubble https://t.co/kEeZb71tpD via @ringer #News  #NFL… https://t.co/IpVBKyKe2u"
1334947472658067456,The #US has woken up to the greatest #COVIDー19 threat: indoors. The solution is what they have successfully been do… https://t.co/p1pCiKkvpf
1334947412599828480,😪😪 I'm tired of  #COVIDー19 another Georgia game postponed  😒  #GoDawgs https://t.co/LtUpBgT3GO
1334947284472098819,"It's never the work that causes depression, it's the procrastination 
Here are ways to avoid it from what I have le… https://t.co/Sy8rRWTpTS"
1334947054091710467,@seanhannity Approaching 300k American dead from #COVIDー19 due to @realDonaldTrump criminal negligence
1334946910180962304,"‘Does the vaccine give lifelong immunity?’: Your questions answered https://t.co/ipfmUUda8e via @BBCNews 

💉⚕️👩‍⚕️… https://t.co/o3xrEUZxyH"
1334946887422464000,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/AG7Fxx0Tou"
1334946364287959042,Buckle up #BayArea  Looks we are heading for lockdown. #lockdown #COVIDー19 https://t.co/aFtiN6KFB2
1334946113032511496,#JoburgUpdates I took this picture today from MTN Taxi rank rooftop when I knock off and notice that to get infecte… https://t.co/jmD68EAu3K
1334945781724418052,"Does immune protection play any part in COVID-19 severity? https://t.co/PKfwos9ro8 via @dwnews 

⚕️😷🇩🇪… https://t.co/Zo9vjfMU9v"
1334945517659451394,"“This is a global crisis and the solutions must be shared equitably as global public goods.”

➡️… https://t.co/Ao3nYzn0LJ"
1334945290588205057,"WAKE UP AMERICA!!!

#COVID19 #COVIDー19 https://t.co/AWOMEEM4zx"
1334945235382759426,"As Congress negotiates a forthcoming #COVIDー19 relief package, we must prioritize coming together to pass a biparti… https://t.co/cQwkuClDpS"
1334945229862969344,"Hey @jordantinney great job of social distancing at Surrey schools this morning!!
#COVID-19 #COVIDー19 #SurreyBC https://t.co/zn5OZ0ngPR"
1334945076280238080,"First off i have had many fabulous #Thanksgiving and #Christmas Holidays with friends and family.
NONE have been wo… https://t.co/N58GoREaCc"
1334944669571100672,Live scenes from my Elvis tribute last night.. Covid police broke in thinking there was a party.    #elvis #police… https://t.co/jlOQ5q3J9X
1334944624905949185,"#COVIDー19: #Algeria 🇩🇿 urges international community for mutual aid, multilateral work promotion.
 ⤵️ ⤵️ ⤵️… https://t.co/xr0G2eym3a"
1334944517380698113,@BrendanKeefe Good.  Those people hack up #COVIDー19 wherever they go.
1334944410811985921,"UK passes 60,000 deaths as vaccine arrives for distribution https://t.co/qjSQDQZm6B via @BBCNews 

💉⚕️🇬🇧

#UK… https://t.co/dWiJvq90no"
1334944393954934785,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/chvEPnBgH0"
1334944244838985728,"do you think if i got covid for a second time, my sense of smell would FINALLY come back after FOUR MONTHS?!?!?!… https://t.co/Js0jTNa5BP"
1334943733331193862,"Well, @IAPublicHealth did update the #COVIDー19  dashboard, and they FINALLY separated out individuals and tests. Bu… https://t.co/EKgYrjcCAP"
1334943611264200705,"Walmart Canada to give 85,000 workers cash 'appreciation' bonus as COVID-19 surges https://t.co/wAcAMGlcHa… https://t.co/88RIJYV1Yc"
1334943463993974787,"Yarlennys Villaman, Community Engagement Division, 
@MassAGO discusses some of the resources she will review during… https://t.co/lRkUmMdGz2"
1334943320385196037,"Bella is a digital companion for people with question on #COVIDー19 that is deployed in New Zealand 

#WebSummit… https://t.co/tz6Zuj8Roh"
1334943174704443393,This is great and important work and we’re delighted that @_HSMCentre and @RANDEurope #BRACE @NIHRresearch rapid ev… https://t.co/G7k3pBa9lW
1334942652140294145,"Depopulation and vaccine topics on same cover of New Scientist. 

#COVID19 #coronavirus #covid #lockdown #freedom… https://t.co/9e26BUbePW"
1334942642472431618,"We must ensure unserved &amp; low-income families, particularly Latinos, have the necessary broadband access, digital s… https://t.co/HgTAjqJ67H"
1334941894506328067,"Yarlennys Villaman, Community Engagement Division, @MassAGO discusses some of the resources she will review during… https://t.co/fQqf263VXr"
1334941585050456065,"@chetbuchanan @985KLUC Why are they closing you down at 8pm??! 
Is #COVIDー19 worse between the hours of 8pm &amp; 6am ?… https://t.co/fQfQl6zOQy"
1334941260197588996,"Question, for the medical/research professionals: How will we determine when the pandemic is truly, officially over… https://t.co/2LswENyzuZ"
1334941101128552449,Tax planning in the pandemic and beyond https://t.co/yd40zUweL0  #tax #PaycheckProtectionProgram #estateplanning #COVIDー19
1334940563305619459,"Dr. Sherlita Amler, @wchealthdept urging 10 day isolation for those exposed to #COVIDー19 https://t.co/74ugUMswkx"
1334940551234408448,"Your off-premise packaging may need some fine-tuning to make sure it keeps hot foods hot, cold foods cold, and prot… https://t.co/LoBlSplDmi"
1334940503058608132,Alabama WWII #veteran beats #COVIDー19 in time for 104th birthday https://t.co/WFlolpZt9K
1334940273701425153,Visulization of air with a mask with an exhalation valve and a mask without #COVID19 #COVID #COVIDー19 #MaskUp… https://t.co/d72vrb7mHu
1334940018259812352,"Thanksgiving get togethers showed their butts in #Oregon today. Record, 2176 #COVIDー19 cases. Passed 2k dead milest… https://t.co/nwQtgA8knG"
1334939967949160449,"📢New #ResearchHighlight  on dataxis
THE PANDEMIC: AN OPPORTUNITY RATHER THAN A THREAT FOR CEE TELCOS
Read here➡️… https://t.co/xjpCuxUkFc"
1334939923166736385,I’m getting tried of appointment only for 5 min shit!! 🖕🏾 #COVIDー19
1334939581444206595,"The Brick Castle: COVID-19 Coronavirus UK and World News update 4th December 2020

https://t.co/PLJKRwpiyh… https://t.co/1djVT2w2Oz"
1334939447759167488,"Is someone projecting her own frustration on everyone else?

#alyssamilano #COVID19 #COVIDー19 #COVID #plabdemic… https://t.co/2951RtiH4C"
1334939329718730753,"Stay safe,make safe.Wear a mask always while going out.Spread happiness. Make good relation with your siblings, par… https://t.co/R32Mevem1R"
1334939135459684355,"Wear a mask! It won't pay your bills or feed your family, but it will keep you safe. #ShareLove #COVIDー19 #Pelosi https://t.co/0gCM3TVUl6"
1334939027854815233,"⚠️ STADIUM ASSISTANCE PROFILE / 
Call to the responsibility of all our fans who come to the #Estadio… https://t.co/rXkPJhe7eF"
1334938680193069056,Reading @beckershr #COVIDー19 data does not yet reflect Thanksgiving https://t.co/eWTd9Tb2gZ
1334938456376696833,My Last Final Statement Ahead of A Tough Decisions i will make  on New Years Eve reguarding my Future and My worsen… https://t.co/ng3uO1myQ8
1334938444124938240,"Record #COVIDー19 cases in #Oregon. Passed 1k dead milestone. For the nearly 20% of you not wearing a mask, are you proud of that?"
1334938422885179398,Everything you need to know about #HepB serology courtesy of Dr @cariadmevans squeezed in between #COVIDー19 chaos!… https://t.co/k6Bbp83c2g
1334938422738378754,"@SkyNews #UK effective #Rnumber at 0.96 on 29-November

https://t.co/2YyKJaIHW1

#coronavirus #coronavirusuk… https://t.co/FtLe2t6iYu"
1334938368027856896,"Important conversation happening now #broadband #DigitalDivide #COVIDー19  

https://t.co/Uw4jcT2Jzj https://t.co/q8K4Wudmfm"
1334938254504849409,"This made my day 🤣🤣 
#Christmas #christmasmusic #Christmas2020 #CovidChristmas #coronavirus #COVID19 #COVIDー19 https://t.co/NOoxEmeMed"
1334937960391847936,"#COVIDー19 Guidance. 
How we're living.

My only differ from group is I'm not going in stores either but drive thru… https://t.co/Hq84p6pPIA"
1334937788085645318,"#COVIDー19

#Vaccine

""Based on your risk profile, we believe you’re in line behind 268.7 million people across the… https://t.co/E0z5SOGWqN"
1334937715012493313,#Coronavirus live updates from ⁦@washingtonpost⁩ : #CDC advises public to wear masks indoors when not home… https://t.co/fSy9xR3toJ
1334937589510377472,"I’m excited about this one! I #pray that’ll #bless you 💯

The link for A Radiant Journey’s #podcast in its entirety… https://t.co/hzx8uRfv89"
1334937477489029122,"@ASoltysArt @lehighvalley @GovernorTomWolf No they don’t work at all

If you cough the virus (if you have it) goes… https://t.co/tUL8o0UeBF"
1334937468282482689,Our little elves got up to mischief today #ElfDay2020 #Christmas2020 #elfontheshelf #COVIDー19 https://t.co/qRkigz32Sn
1334937442571476993,(5) she slammed the window again and I left. The toasted chalupa was extremely dry to the point it was scraping my… https://t.co/4pow46jvvJ
1334937380588052482,"#Honestie developed severe stomach pains on Nov. 9, her 14th birthday. Taken to the hospital, she tested positive f… https://t.co/quFRD5FOLR"
1334937279505203201,"Was super excited about the gigabit @ATT installed. The install was botched, and we had to use @ATTWireless data fo… https://t.co/0oyKz7P903"
1334937248467464194,Biden to urge Americans to wear masks for first 100 days after he takes office https://t.co/6G0S6KJTCJ via… https://t.co/zDfPncx2p1
1334937247989329927,"@ChattJazz @playtwo And that is why some people that traveled over Thanksgiving will be dead by Christmas. 
And som… https://t.co/KCtX5LVJ7A"
1334937103105462273,"State announces 10,114 new infections. This is the very beginning of the window when we might see Thanksgiving case… https://t.co/CIGRkiuKLC"
1334936941062602752,"On 3/15, Judge Kevin Brazile reduced court operations in all 38 courthouses due to #COVIDー19, when infection rate w… https://t.co/OEDRY9aDHd"
